stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,level_id,platform_code
940GZZLUAGL-1000007-BookH-5,,BookH,,51.532795,-0.105992,3,940GZZLUAGL,L#0,
940GZZLUAGL-1000007-Bus-1,,Bus,,51.533597,-0.105584,3,940GZZLUAGL,L#0,
940GZZLUAGL-1000007-BUSSO-3,,BUSSO,,51.531838,-0.106349,3,940GZZLUAGL,L#0,
940GZZLUAGL-1000007-MaCon-6,,MaCon,,51.53199,-0.106271,3,940GZZLUAGL,L#-1,
940GZZLUAGL-1000007-MET-8,,MET,,51.53176,-0.105386,3,940GZZLUAGL,L#0,
940GZZLUAGL-1000007-NorNB-2,,NorNB,,51.531752,-0.106007,3,940GZZLUAGL,L#-2,
940GZZLUAGL-1000007-NorSB-7,,NorSB,,51.531796,-0.105947,3,940GZZLUAGL,L#-2,
940GZZLUAGL-Plat01-SB-northern,,Southbound Platform 1,,,,0,940GZZLUAGL,,1
940GZZLUAGL-Plat02-NB-northern,,Northbound Platform 2,,,,0,940GZZLUAGL,,2
940GZZLUALD,940GZZLUALD,Aldgate,,,,1,,,
940GZZLUALD-Outside,,Outside Aldgate,,,,3,940GZZLUALD,,
940GZZLUALD-1000003-ALDGA-6,,ALDGA,,51.514049,-0.075279,3,940GZZLUALD,L#0,
940GZZLUALD-1000003-BookH-7,,BookH,,51.51399,-0.075541,3,940GZZLUALD,L#0,
940GZZLUALD-1000003-BusNR-8,,BusNR,,51.514046,-0.075121,3,940GZZLUALD,L#0,
940GZZLUALD-1000003-CirNB-4,,CirNB,,51.514146,-0.07575,3,940GZZLUALD,L#-1,
940GZZLUALD-1000003-CirSB-3,,CirSB,,51.514142,-0.075506,3,940GZZLUALD,L#-1,
940GZZLUALD-1000003-MET-9,,MET,,51.514244,-0.075689,3,940GZZLUALD,L#0,
940GZZLUALD-1000003-MetEB-2,,MetEB,,51.514181,-0.075634,3,940GZZLUALD,L#-1,
940GZZLUALD-1000003-MetWB-5,,MetWB,,51.514172,-0.075677,3,940GZZLUALD,L#-1,
940GZZLUALD-Plat01-EB-circle,,Eastbound Platform 1,,,,0,940GZZLUALD,,1
940GZZLUALD-Plat02-NB-metropolitan,,Northbound Platform 2,,,,0,940GZZLUALD,,2
940GZZLUALD-Plat03-NB-metropolitan,,Northbound Platform 3,,,,0,940GZZLUALD,,3
940GZZLUALD-Plat04-WB-circle,,Westbound Platform 4,,,,0,940GZZLUALD,,4
940GZZLUALP,940GZZLUALP,Alperton,,,,1,,,
940GZZLUALP-Outside,,Outside Alperton,,,,3,940GZZLUALP,,
940GZZLUALP-1000005-A-EAL-4,,A-EAL,,51.540628,-0.299134,3,940GZZLUALP,L#0,
940GZZLUALP-1000005-BookH-5,,BookH,,51.540672,-0.299074,3,940GZZLUALP,L#0,
940GZZLUALP-1000005-Bus-1,,Bus,,51.540688,-0.29893,3,940GZZLUALP,L#0,
940GZZLUALP-1000005-MET-6,,MET,,51.540626,-0.29961,3,940GZZLUALP,L#0,
940GZZLUALP-1000005-PicEB-2,,PicEB,,51.540719,-0.299837,3,940GZZLUALP,L#1,
940GZZLUALP-1000005-PicWB-3,,PicWB,,51.540655,-0.299767,3,940GZZLUALP,L#1,
940GZZLUALP-Plat01-WB-piccadilly,,Westbound Platform 1,,,,0,940GZZLUALP,,1
940GZZLUALP-Plat02-EB-piccadilly,,Eastbound Platform 2,,,,0,940GZZLUALP,,2
940GZZLUASG,940GZZLUASG,Arnos Grove,,,,1,,,
940GZZLUASG-Outside,,Outside Arnos Grove,,,,3,940GZZLUASG,,
940GZZLUASG-1000009-A-BOW-5,,A-BOW,,51.616063,-0.133396,3,940GZZLUASG,L#0,
940GZZLUASG-1000009-B+R-8,,B+R,,51.616239,-0.133692,3,940GZZLUASG,L#0,
940GZZLUASG-1000009-B-CAR-6,,B-CAR,,51.616296,-0.133892,3,940GZZLUASG,L#0,
940GZZLUASG-1000009-BookH-7,,BookH,,51.616198,-0.133405,3,940GZZLUASG,L#0,
940GZZLUASG-1000009-Bridg-10,,Bridg,,51.616284,-0.13317,3,940GZZLUASG,L#-1,
940GZZLUASG-1000009-Bus-1,,Bus,,51.616198,-0.133405,3,940GZZLUASG,L#0,
940GZZLUASG-1000009-MET-11,,MET,,51.616445,-0.133063,3,940GZZLUASG,L#0,
940GZZLUASG-1000009-P+R-9,,P+R,,51.616074,-0.134103,3,940GZZLUASG,L#-1,
940GZZLUASG-1000009-Pic34-4,,Pic34,,51.616227,-0.132985,3,940GZZLUASG,L#-2,
940GZZLUASG-1000009-Picc1-2,,Picc1,,51.616249,-0.133229,3,940GZZLUASG,L#-2,
940GZZLUASG-1000009-Picc2-3,,Picc2,,51.616248,-0.133128,3,940GZZLUASG,L#-2,
940GZZLUASG-Plat01-EB-piccadilly,,Eastbound Platform 1,,,,0,940GZZLUASG,,1
940GZZLUASG-Plat02-EB-piccadilly,,Eastbound Platform 2,,,,0,940GZZLUASG,,2
940GZZLUASG-Plat03-WB-piccadilly,,Westbound Platform 3,,,,0,940GZZLUASG,,3
940GZZLUASG-Plat04-WB-piccadilly,,Westbound Platform 4,,,,0,940GZZLUASG,,4
940GZZLUASL,940GZZLUASL,Arsenal,,,,1,,,
940GZZLUASL-Outside,,Outside Arsenal,,,,3,940GZZLUASL,,
940GZZLUASL-1000010-A-GIL-3,,A-GIL,,51.5584,-0.105679,3,940GZZLUASL,L#0,
940GZZLUASL-1000010-BookH-4,,BookH,,51.558463,-0.105662,3,940GZZLUASL,L#0,
940GZZLUASL-1000010-Bus-2,,Bus,,51.558474,-0.105229,3,940GZZLUASL,L#0,
940GZZLUASL-1000010-Picca-1,,Picca,,51.558476,-0.107566,3,940GZZLUASL,L#-2,
940GZZLUASL-1000010-PicWB-5,,PicWB,,51.558365,-0.107412,3,940GZZLUASL,L#-2,
940GZZLUASL-Plat01-EB-piccadilly,,Eastbound Platform 1,,,,0,940GZZLUASL,,1
940GZZLUASL-Plat02-WB-piccadilly,,Westbound Platform 2,,,,0,940GZZLUASL,,2
940GZZLUBBB,940GZZLUBBB,Bromley-by-Bow,,,,1,,,
940GZZLUBBB-Outside,,Outside Bromley-by-Bow,,,,3,940GZZLUBBB,,
940GZZLUBBB-1000032-A-SLS-4,,A-SLS,,51.524728,-0.011442,3,940GZZLUBBB,L#0,
940GZZLUBBB-1000032-BookH-5,,BookH,,51.524728,-0.011442,3,940GZZLUBBB,L#0,
940GZZLUBBB-1000032-B-OPS-6,,B-OPS,,51.524776,-0.011065,3,940GZZLUBBB,L#-1,
940GZZLUBBB-1000032-BusD-9,,BusD,,51.523343,-0.012483,3,940GZZLUBBB,L#0,
940GZZLUBBB-1000032-BusN-7,,BusN,,51.524328,-0.011186,3,940GZZLUBBB,L#0,
940GZZLUBBB-1000032-BusS-1,,BusS,,51.524523,-0.011004,3,940GZZLUBBB,L#0,
940GZZLUBBB-1000032-DisEB-2,,DisEB,,51.524765,-0.012017,3,940GZZLUBBB,L#-1,
940GZZLUBBB-1000032-DisWB-3,,DisWB,,51.524692,-0.011963,3,940GZZLUBBB,L#-1,
940GZZLUBBB-1000032-MET-8,,MET,,51.524838,-0.011538,3,940GZZLUBBB,L#0,
940GZZLUBBB-Plat01-WB-district|hammersmith-city,,Westbound Platform 1,,,,0,940GZZLUBBB,,1
940GZZLUBBB-Plat02-EB-district|hammersmith-city,,Eastbound Platform 2,,,,0,940GZZLUBBB,,2
940GZZLUBBN,940GZZLUBBN,Barbican,,,,1,,,
940GZZLUBBN-Outside,,Outside Barbican,,,,3,940GZZLUBBN,,
940GZZLUBBN-1000014-A-ALD-4,,A-ALD,,51.520311,-0.09753,3,940GZZLUBBN,L#0,
940GZZLUBBN-1000014-BookH-5,,BookH,,51.520311,-0.09753,3,940GZZLUBBN,L#-1,
940GZZLUBBN-1000014-Bus-1,,Bus,,51.520573,-0.097606,3,940GZZLUBBN,L#0,
940GZZLUBBN-1000014-BWSLL-23,,BWSLL,,51.519813,-0.098992,3,940GZZLUBBN,L#-2,
940GZZLUBBN-1000014-EUL-19,,EUL,,51.519813,-0.098992,3,940GZZLUBBN,L#-3,
940GZZLUBBN-1000014-HamEB-2,,HamEB,,51.520247,-0.098009,3,940GZZLUBBN,L#-2,
940GZZLUBBN-1000014-HamWB-3,,HamWB,,51.520184,-0.098026,3,940GZZLUBBN,L#-2,
940GZZLUBBN-1000014-LLB-15,,LLB,,51.519568,-0.099392,3,940GZZLUBBN,L#0,
940GZZLUBBN-1000014-LLBH-20,,LLBH,,51.519568,-0.099392,3,940GZZLUBBN,L#0,
940GZZLUBBN-Plat01-EB-circle|hammersmith-city|metropolitan,,Eastbound Platform 1,,,,0,940GZZLUBBN,,1
940GZZLUBBN-Plat02-WB-circle|hammersmith-city|metropolitan,,Westbound Platform 2,,,,0,940GZZLUBBN,,2
940GZZLUBDS,940GZZLUBDS,Bounds Green,,,,1,,,
940GZZLUBDS-Outside,,Outside Bounds Green,,,,3,940GZZLUBDS,,
940GZZLUBDS-1000028-A-BOU-2,,A-BOU,,51.60693,-0.124557,3,940GZZLUBDS,L#1,
940GZZLUBDS-1000028-B-BRO-3,,B-BRO,,51.606926,-0.124297,3,940GZZLUBDS,L#0,
940GZZLUBDS-1000028-BookH-5,,BookH,,51.60693,-0.124557,3,940GZZLUBDS,L#1,
940GZZLUBDS-1000028-BusAB-6,,BusAB,,51.607171,-0.125023,3,940GZZLUBDS,L#0,
940GZZLUBDS-1000028-BusCD-1,,BusCD,,51.607403,-0.123772,3,940GZZLUBDS,L#0,
940GZZLUBDS-1000028-MET-7,,MET,,51.607033,-0.124235,3,940GZZLUBDS,L#0,
940GZZLUBDS-1000028-PicEB-4,,PicEB,,51.607121,-0.124693,3,940GZZLUBDS,L#-1,
940GZZLUBDS-1000028-PicWB-8,,PicWB,,51.607297,-0.124484,3,940GZZLUBDS,L#-1,
940GZZLUBDS-Plat01-EB-piccadilly,,Eastbound Platform 1,,,,0,940GZZLUBDS,,1
940GZZLUBDS-Plat02-WB-piccadilly,,Westbound Platform 2,,,,0,940GZZLUBDS,,2
940GZZLUBEC,940GZZLUBEC,Becontree,,,,1,,,
940GZZLUBEC-Outside,,Outside Becontree,,,,3,940GZZLUBEC,,
940GZZLUBEC-1000019-A-GAL-4,,A-GAL,,51.540402,0.12751,3,940GZZLUBEC,L#0,
940GZZLUBEC-1000019-BookH-5,,BookH,,51.540357,0.127508,3,940GZZLUBEC,L#0,
940GZZLUBEC-1000019-Bus-1,,Bus,,51.539988,0.127519,3,940GZZLUBEC,L#0,
940GZZLUBEC-1000019-DisEB-2,,DisEB,,51.540366,0.127003,3,940GZZLUBEC,L#-1,
940GZZLUBEC-1000019-DisWB-3,,DisWB,,51.540302,0.127072,3,940GZZLUBEC,L#-1,
940GZZLUBEC-1000019-MET-6,,MET,,51.54033,0.127016,3,940GZZLUBEC,L#0,
940GZZLUBEC-Plat01-WB-district,,Westbound Platform 1,,,,0,940GZZLUBEC,,1
940GZZLUBEC-Plat02-EB-district,,Eastbound Platform 2,,,,0,940GZZLUBEC,,2
940GZZLUBKE,940GZZLUBKE,Barkingside,,,,1,,,
940GZZLUBKE-Outside,,Outside Barkingside,,,,3,940GZZLUBKE,,
940GZZLUBKE-1000016-BookH-5,,BookH,,51.585805,0.088503,3,940GZZLUBKE,L#0,
940GZZLUBKE-1000016-Bus-1,,Bus,,51.587276,0.085193,3,940GZZLUBKE,L#0,
940GZZLUBKE-1000016-CenEB-2,,CenEB,,51.585786,0.088604,3,940GZZLUBKE,L#0,
940GZZLUBKE-1000016-CenWB-3,,CenWB,,51.585757,0.088674,3,940GZZLUBKE,L#0,
940GZZLUBKE-1000016-Footb-6,,Footb,,51.585327,0.088626,3,940GZZLUBKE,L#1,
940GZZLUBKE-1000016-MET-7,,MET,,51.585687,0.088585,3,940GZZLUBKE,L#0,
940GZZLUBKE-1000016-STATI-4,,STATI,,51.585817,0.08836,3,940GZZLUBKE,L#0,
940GZZLUBKE-Plat01-WB-central,,Westbound Platform 1,,,,0,940GZZLUBKE,,1
940GZZLUBKE-Plat02-EB-central,,Eastbound Platform 2,,,,0,940GZZLUBKE,,2
940GZZLUBKH,940GZZLUBKH,Buckhurst Hill,,,,1,,,
940GZZLUBKH-Outside,,Outside Buckhurst Hill,,,,3,940GZZLUBKH,,
940GZZLUBKH-1000033-A-VIC-2,,A-VIC,,51.626625,0.046527,3,940GZZLUBKH,L#0,
940GZZLUBKH-1000033-B-ALB-5,,B-ALB,,51.625212,0.047085,3,940GZZLUBKH,L#0,
940GZZLUBKH-1000033-BookH-4,,BookH,,51.626634,0.046527,3,940GZZLUBKH,L#1,
940GZZLUBKH-1000033-CenEB-3,,CenEB,,51.626484,0.046896,3,940GZZLUBKH,L#-1,
940GZZLUBKH-1000033-CenWB-8,,CenWB,,51.626472,0.047026,3,940GZZLUBKH,L#-1,
940GZZLUBKH-1000033-C-QUE-6,,C-QUE,,51.625299,0.046222,3,940GZZLUBKH,L#0,
940GZZLUBKH-1000033-MET-9,,MET,,51.626603,0.046757,3,940GZZLUBKH,L#0,
940GZZLUBKH-Plat01-WB-central,,Westbound Platform 1,,,,0,940GZZLUBKH,,1
940GZZLUBKH-Plat02-EB-central,,Eastbound Platform 2,,,,0,940GZZLUBKH,,2
940GZZLUBLG,940GZZLUBLG,Bethnal Green,,,,1,,,
940GZZLUBLG-Outside,,Outside Bethnal Green,,,,3,940GZZLUBLG,,
940GZZLUBLG-1000022-A-ROM-4,,A-ROM,,51.527316,-0.055271,3,940GZZLUBLG,L#0,
940GZZLUBLG-1000022-B-BET-7,,B-BET,,51.527393,-0.0556,3,940GZZLUBLG,L#0,
940GZZLUBLG-1000022-B-C-W-6,,B-C-W,,51.527165,-0.055436,3,940GZZLUBLG,L#0,
940GZZLUBLG-1000022-BookH-8,,BookH,,51.527171,-0.055234,3,940GZZLUBLG,L#-1,
940GZZLUBLG-1000022-BusA-1,,BusA,,51.528131,-0.055107,3,940GZZLUBLG,L#0,
940GZZLUBLG-1000022-BusB-9,,BusB,,51.527141,-0.054486,3,940GZZLUBLG,L#0,
940GZZLUBLG-1000022-BusC-10,,BusC,,51.526872,-0.055636,3,940GZZLUBLG,L#0,
940GZZLUBLG-1000022-BusD-11,,BusD,,51.527502,-0.056763,3,940GZZLUBLG,L#0,
940GZZLUBLG-1000022-C-C-E-5,,C-C-E,,51.527813,-0.055452,3,940GZZLUBLG,L#0,
940GZZLUBLG-1000022-CenEB-2,,CenEB,,51.527313,-0.05458,3,940GZZLUBLG,L#-2,
940GZZLUBLG-1000022-CenWB-12,,CenWB,,51.527169,-0.054571,3,940GZZLUBLG,L#-2,
940GZZLUBLG-1000022-MET-3,,MET,,51.527221,-0.055506,3,940GZZLUBLG,L#0,
940GZZLUBLG-Plat01-WB-central,,Westbound Platform 1,,,,0,940GZZLUBLG,,1
940GZZLUBLG-Plat02-EB-central,,Eastbound Platform 2,,,,0,940GZZLUBLG,,2
940GZZLUBMY,940GZZLUBMY,Bermondsey,,,,1,,,
940GZZLUBMY-Outside,,Outside Bermondsey,,,,3,940GZZLUBMY,,
940GZZLUBMY-1000021-A-JAM-3,,A-JAM,,51.498138,-0.063631,3,940GZZLUBMY,L#0,
940GZZLUBMY-1000021-BookH-1,,BookH,,51.49803,-0.063607,3,940GZZLUBMY,L#0,
940GZZLUBMY-1000021-Bus-4,,Bus,,51.498049,-0.064787,3,940GZZLUBMY,L#0,
940GZZLUBMY-1000021-Jubil-2,,Jubil,,51.49784,-0.06409,3,940GZZLUBMY,L#-2,
940GZZLUBMY-1000021-JubWB-9,,JubWB,,51.497658,-0.063954,3,940GZZLUBMY,L#-2,
940GZZLUBMY-1000021-LoHal-7,,LoHal,,51.497857,-0.063513,3,940GZZLUBMY,L#-1,
940GZZLUBMY-1000021-MET-8,,MET,,51.497951,-0.063769,3,940GZZLUBMY,L#0,
940GZZLUBMY-Plat01-WB-jubilee,,Westbound Platform 1,,,,0,940GZZLUBMY,,1
940GZZLUBMY-Plat02-EB-jubilee,,Eastbound Platform 2,,,,0,940GZZLUBMY,,2
HUBBDS,HUBBDS,Bond Street,,,,1,,,
HUBBDS-Outside,,Outside Bond Street,,,,3,HUBBDS,,
HUBBDS-1000025-A-O-S-7,,A-O-S,,51.514388,-0.148898,3,HUBBDS,L#0,
HUBBDS-1000025-B-DAV-10,,B-DAV,,51.514041,-0.149099,3,HUBBDS,L#0,
HUBBDS-1000025-B-GIL-9,,B-GIL,,51.513775,-0.149932,3,HUBBDS,L#0,
HUBBDS-1000025-BookH-12,,BookH,,51.514383,-0.149114,3,HUBBDS,L#-1,
HUBBDS-1000025-B-OXF-11,,B-OXF,,51.514329,-0.149664,3,HUBBDS,L#0,
HUBBDS-1000025-BusN-14,,BusN,,51.513156,-0.148861,3,HUBBDS,L#0,
HUBBDS-1000025-BusU-1,,BusU,,51.514125,-0.149845,3,HUBBDS,L#0,
HUBBDS-1000025-BusV-13,,BusV,,51.514409,-0.147355,3,HUBBDS,L#0,
HUBBDS-1000025-B-WES-8,,B-WES,,51.514359,-0.149331,3,HUBBDS,L#0,
HUBBDS-1000025-CenEB-2,,CenEB,,51.514334,-0.149448,3,HUBBDS,L#-4,
HUBBDS-1000025-CenWB-28,,CenWB,,51.514297,-0.149392,3,HUBBDS,L#-4,
HUBBDS-1000025-CJL-16,,CJL,,51.514294,-0.14919,3,HUBBDS,L#-5,
HUBBDS-1000025-Conc-15,,Conc,,51.514211,-0.149049,3,HUBBDS,L#-2,
HUBBDS-1000025-C-STR-6,,C-STR,,51.514518,-0.149138,3,HUBBDS,L#0,
HUBBDS-1000025-D-DSC-19,,D-DSC,,51.513416,-0.148836,3,HUBBDS,L#0,
HUBBDS-1000025-DSBH-23,,DSBH,,51.513532,-0.149351,3,HUBBDS,L#0,
HUBBDS-1000025-E-HSQ-20,,E-HSQ,,51.514045,-0.144775,3,HUBBDS,L#0,
HUBBDS-1000025-EL EB-18,,EL EB,,51.513688,-0.149517,3,HUBBDS,L#-4,
HUBBDS-1000025-EL WB-25,,EL WB,,51.513389,-0.149371,3,HUBBDS,L#-4,
HUBBDS-1000025-ELEL-22,,ELEL,,51.513607,-0.148944,3,HUBBDS,L#-4,
HUBBDS-1000025-ELI-17,,ELI,,51.514155,-0.148922,3,HUBBDS,L#-3,
HUBBDS-1000025-ELIJ-27,,ELIJ,,51.514155,-0.148922,3,HUBBDS,L#-3,
HUBBDS-1000025-ELWL-21,,ELWL,,51.513442,-0.149916,3,HUBBDS,L#-4,
HUBBDS-1000025-HSQBH-24,,HSQBH,,51.514383,-0.149114,3,HUBBDS,L#0,
HUBBDS-1000025-JubNB-4,,JubNB,,51.514701,-0.149346,3,HUBBDS,L#-6,
HUBBDS-1000025-JubSB-5,,JubSB,,51.51468,-0.14916,3,HUBBDS,L#-6,
HUBBDS-1000025-MET-3,,MET,,51.514303,-0.149723,3,HUBBDS,L#0,
HUBBDS-1000025-RLY-26,,RLY,,51.513525,-0.149437,3,HUBBDS,L#0,
HUBBDS-Plat01-WB-central,,Westbound Platform 1,,,,0,HUBBDS,,1
HUBBDS-Plat02-EB-central,,Eastbound Platform 2,,,,0,HUBBDS,,2
HUBBDS-Plat03-NB-jubilee,,Northbound Platform 3,,,,0,HUBBDS,,3
HUBBDS-Plat04-SB-jubilee,,Southbound Platform 4,,,,0,HUBBDS,,4
HUBBDS-PlatA-EB-elizabeth,,Eastbound Platform A,,,,0,HUBBDS,,A
HUBBDS-PlatB-WB-elizabeth,,Westbound Platform B,,,,0,HUBBDS,,B
940GZZLUBOR,940GZZLUBOR,Borough,,,,1,,,
940GZZLUBOR-Outside,,Outside Borough,,,,3,940GZZLUBOR,,
940GZZLUBOR-1000026-A-BOR-2,,A-BOR,,51.501234,-0.093397,3,940GZZLUBOR,L#0,
940GZZLUBOR-1000026-BookH-1,,BookH,,51.501225,-0.093398,3,940GZZLUBOR,L#0,
940GZZLUBOR-1000026-Bus-4,,Bus,,51.500906,-0.093742,3,940GZZLUBOR,L#0,
940GZZLUBOR-1000026-BusEF-6,,BusEF,,51.500279,-0.092184,3,940GZZLUBOR,L#0,
940GZZLUBOR-1000026-MET-7,,MET,,51.501197,-0.09337,3,940GZZLUBOR,L#0,
940GZZLUBOR-1000026-NorNB-3,,NorNB,,51.500984,-0.093508,3,940GZZLUBOR,L#-1,
940GZZLUBOR-1000026-NorSB-5,,NorSB,,51.50094,-0.093597,3,940GZZLUBOR,L#-2,
940GZZLUBOR-Plat01-NB-northern,,Northbound Platform 1,,,,0,940GZZLUBOR,,1
940GZZLUBOR-Plat02-SB-northern,,Southbound Platform 2,,,,0,940GZZLUBOR,,2
940GZZLUBOS,940GZZLUBOS,Boston Manor,,,,1,,,
940GZZLUBOS-Outside,,Outside Boston Manor,,,,3,940GZZLUBOS,,
940GZZLUBOS-1000027-A-BOS-4,,A-BOS,,51.495851,-0.324456,3,940GZZLUBOS,L#0,
940GZZLUBOS-1000027-BookH-5,,BookH,,51.49574,-0.324273,3,940GZZLUBOS,L#0,
940GZZLUBOS-1000027-Bus-1,,Bus,,51.495863,-0.324715,3,940GZZLUBOS,L#0,
940GZZLUBOS-1000027-MET-6,,MET,,51.495633,-0.324939,3,940GZZLUBOS,L#0,
940GZZLUBOS-1000027-PicEB-2,,PicEB,,51.495696,-0.324951,3,940GZZLUBOS,L#-1,
940GZZLUBOS-1000027-PicWB-3,,PicWB,,51.495633,-0.324983,3,940GZZLUBOS,L#-1,
940GZZLUBOS-Plat01-WB-piccadilly,,Westbound Platform 1,,,,0,940GZZLUBOS,,1
940GZZLUBOS-Plat02-EB-piccadilly,,Eastbound Platform 2,,,,0,940GZZLUBOS,,2
940GZZLUBSC,940GZZLUBSC,Barons Court,,,,1,,,
940GZZLUBSC-Outside,,Outside Barons Court,,,,3,940GZZLUBSC,,
940GZZLUBSC-1000017-A-BAR-5,,A-BAR,,51.490374,-0.213554,3,940GZZLUBSC,L#0,
940GZZLUBSC-1000017-BookH-6,,BookH,,51.490374,-0.213554,3,940GZZLUBSC,L#0,
940GZZLUBSC-1000017-Bus-7,,Bus,,51.490592,-0.213085,3,940GZZLUBSC,L#0,
940GZZLUBSC-1000017-DisEB-1,,DisEB,,51.49042,-0.214201,3,940GZZLUBSC,L#-1,
940GZZLUBSC-1000017-DisWB-2,,DisWB,,51.49024,-0.214164,3,940GZZLUBSC,L#-1,
940GZZLUBSC-1000017-MET-8,,MET,,51.490311,-0.213557,3,940GZZLUBSC,L#0,
940GZZLUBSC-1000017-PicEB-3,,PicEB,,51.490363,-0.21403,3,940GZZLUBSC,L#-1,
940GZZLUBSC-1000017-PicWB-4,,PicWB,,51.490326,-0.213916,3,940GZZLUBSC,L#-1,
940GZZLUBSC-Plat01-WB-district,,Westbound Platform 1,,,,0,940GZZLUBSC,,1
940GZZLUBSC-Plat02-WB-piccadilly,,Westbound Platform 2,,,,0,940GZZLUBSC,,2
940GZZLUBSC-Plat03-EB-piccadilly,,Eastbound Platform 3,,,,0,940GZZLUBSC,,3
940GZZLUBSC-Plat04-EB-district,,Eastbound Platform 4,,,,0,940GZZLUBSC,,4
940GZZLUBST,940GZZLUBST,Baker Street,,,,1,,,
940GZZLUBST-Outside,,Outside Baker Street,,,,3,940GZZLUBST,,
940GZZLUBST-1000011-A-M-N-10,,A-M-N,,51.522456,-0.156946,3,940GZZLUBST,L#0,
940GZZLUBST-1000011-BakNB-3,,BakNB,,51.523147,-0.157451,3,940GZZLUBST,L#-4,
940GZZLUBST-1000011-BakSB-2,,BakSB,,51.523148,-0.157509,3,940GZZLUBST,L#-5,
940GZZLUBST-1000011-B-M-S-11,,B-M-S,,51.52222,-0.156278,3,940GZZLUBST,L#0,
940GZZLUBST-1000011-BookB-13,,BookB,,51.522517,-0.157433,3,940GZZLUBST,L#0,
940GZZLUBST-1000011-BookC-15,,BookC,,51.522347,-0.156345,3,940GZZLUBST,L#-2,
940GZZLUBST-1000011-BookM-14,,BookM,,51.522582,-0.156998,3,940GZZLUBST,L#-1,
940GZZLUBST-1000011-BusAB-1,,BusAB,,51.52308,-0.157771,3,940GZZLUBST,L#0,
940GZZLUBST-1000011-BusDE-17,,BusDE,,51.522444,-0.156197,3,940GZZLUBST,L#0,
940GZZLUBST-1000011-BusW-20,,BusW,,51.52209,-0.158863,3,940GZZLUBST,L#0,
940GZZLUBST-1000011-C-BAK-12,,C-BAK,,51.522683,-0.157701,3,940GZZLUBST,L#0,
940GZZLUBST-1000011-D-M-C-16,,D-M-C,,51.522319,-0.157384,3,940GZZLUBST,L#0,
940GZZLUBST-1000011-HamEB-4,,HamEB,,51.522274,-0.156838,3,940GZZLUBST,L#-3,
940GZZLUBST-1000011-HamWB-5,,HamWB,,51.522254,-0.156694,3,940GZZLUBST,L#-3,
940GZZLUBST-1000011-JubNB-7,,JubNB,,51.523231,-0.157678,3,940GZZLUBST,L#-4,
940GZZLUBST-1000011-JubSB-6,,JubSB,,51.52327,-0.157836,3,940GZZLUBST,L#-5,
940GZZLUBST-1000011-MET-21,,MET,,51.522881,-0.15713,3,940GZZLUBST,L#0,
940GZZLUBST-1000011-MetEB-9,,MetEB,,51.522838,-0.156685,3,940GZZLUBST,L#-2,
940GZZLUBST-1000011-MetWB-8,,MetWB,,51.52285,-0.156858,3,940GZZLUBST,L#-2,
940GZZLUBST-1000011-MidCo-19,,MidCo,,51.523289,-0.157316,3,940GZZLUBST,L#-3,
940GZZLUBST-Plat01-NB-metropolitan,,Northbound Platform 1,,,,0,940GZZLUBST,,1
940GZZLUBST-Plat02-NB-metropolitan,,Northbound Platform 2,,,,0,940GZZLUBST,,2
940GZZLUBST-Plat03-SB-metropolitan,,Southbound Platform 3,,,,0,940GZZLUBST,,3
940GZZLUBST-Plat04-NB-metropolitan,,Northbound Platform 4,,,,0,940GZZLUBST,,4
940GZZLUBST-Plat05-EB-circle|hammersmith-city,,Eastbound Platform 5,,,,0,940GZZLUBST,,5
940GZZLUBST-Plat06-WB-circle|hammersmith-city,,Westbound Platform 6,,,,0,940GZZLUBST,,6
940GZZLUBST-Plat07-SB-jubilee,,Southbound Platform 7,,,,0,940GZZLUBST,,7
940GZZLUBST-Plat08-SB-bakerloo,,Southbound Platform 8,,,,0,940GZZLUBST,,8
940GZZLUBST-Plat09-NB-bakerloo,,Northbound Platform 9,,,,0,940GZZLUBST,,9
940GZZLUBST-Plat10-NB-jubilee,,Northbound Platform 10,,,,0,940GZZLUBST,,10
940GZZLUBTK,940GZZLUBTK,Burnt Oak,,,,1,,,
940GZZLUBTK-Outside,,Outside Burnt Oak,,,,3,940GZZLUBTK,,
940GZZLUBTK-1000034-A-WAT-4,,A-WAT,,51.602591,-0.263983,3,940GZZLUBTK,L#0,
940GZZLUBTK-1000034-BookH-5,,BookH,,51.602591,-0.263968,3,940GZZLUBTK,L#0,
940GZZLUBTK-1000034-Bus-1,,Bus,,51.602633,-0.263793,3,940GZZLUBTK,L#0,
940GZZLUBTK-1000034-MET-3,,MET,,51.602772,-0.264048,3,940GZZLUBTK,L#0,
940GZZLUBTK-1000034-NorNB-2,,NorNB,,51.602845,-0.264132,3,940GZZLUBTK,L#-1,
940GZZLUBTK-1000034-NorSB-6,,NorSB,,51.602871,-0.264059,3,940GZZLUBTK,L#-1,
940GZZLUBTK-Plat01-NB-northern,,Northbound Platform 1,,,,0,940GZZLUBTK,,1
940GZZLUBTK-Plat02-SB-northern,,Southbound Platform 2,,,,0,940GZZLUBTK,,2
940GZZLUBTX,940GZZLUBTX,Brent Cross,,,,1,,,
940GZZLUBTX-Outside,,Outside Brent Cross,,,,3,940GZZLUBTX,,
940GZZLUBTX-1000030-A-HIG-5,,A-HIG,,51.57674,-0.213186,3,940GZZLUBTX,L#0,
