UniqueId,StationUniqueId,AreaName,AreaId,Level,Lat,Lon,FriendlyName
940GZZLUAGL-1000007-BUSSO-3,940GZZLUAGL,BUSSO,3,0,51.531838,-0.106349,BUSSO
940GZZLUAGL-1000007-MaCon-6,940GZZLUAGL,MaCon,6,-1,51.53199,-0.106271,MaCon
940GZZLUAGL-1000007-MET-8,940GZZLUAGL,MET,8,0,51.53176,-0.105386,MET
940GZZLUAGL-1000007-NorNB-2,940GZZLUAGL,NorNB,2,-2,51.531752,-0.106007,NorNB
940GZZLUAGL-1000007-NorSB-7,940GZZLUAGL,NorSB,7,-2,51.531796,-0.105947,NorSB
940GZZLUALD-1000003-ALDGA-6,940GZZLUALD,ALDGA,6,0,51.514049,-0.075279,ALDGA
940GZZLUALD-1000003-BookH-7,940GZZLUALD,BookH,7,0,51.51399,-0.075541,BookH
940GZZLUALD-1000003-BusNR-8,940GZZLUALD,BusNR,8,0,51.514046,-0.075121,BusNR
940GZZLUALD-1000003-CirNB-4,940GZZLUALD,CirNB,4,-1,51.514146,-0.07575,CirNB
940GZZLUALD-1000003-CirSB-3,940GZZLUALD,CirSB,3,-1,51.514142,-0.075506,CirSB
940GZZLUALD-1000003-MET-9,940GZZLUALD,MET,9,0,51.514244,-0.075689,MET
940GZZLUALD-1000003-MetEB-2,940GZZLUALD,MetEB,2,-1,51.514181,-0.075634,MetEB
940GZZLUALD-1000003-MetWB-5,940GZZLUALD,MetWB,5,-1,51.514172,-0.075677,MetWB
940GZZLUALP-1000005-A-EAL-4,940GZZLUALP,A-EAL,4,0,51.540628,-0.299134,A-EAL
940GZZLUALP-1000005-BookH-5,940GZZLUALP,BookH,5,0,51.540672,-0.299074,BookH
940GZZLUALP-1000005-Bus-1,940GZZLUALP,Bus,1,0,51.540688,-0.29893,Bus
940GZZLUALP-1000005-MET-6,940GZZLUALP,MET,6,0,51.540626,-0.29961,MET
940GZZLUALP-1000005-PicEB-2,940GZZLUALP,PicEB,2,1,51.540719,-0.299837,PicEB
940GZZLUALP-1000005-PicWB-3,940GZZLUALP,PicWB,3,1,51.540655,-0.299767,PicWB
940GZZLUASG-1000009-A-BOW-5,940GZZLUASG,A-BOW,5,0,51.616063,-0.133396,A-BOW
940GZZLUASG-1000009-B+R-8,940GZZLUASG,B+R,8,0,51.616239,-0.133692,B+R
940GZZLUASG-1000009-B-CAR-6,940GZZLUASG,B-CAR,6,0,51.616296,-0.133892,B-CAR
940GZZLUASG-1000009-BookH-7,940GZZLUASG,BookH,7,0,51.616198,-0.133405,BookH
940GZZLUASG-1000009-Bridg-10,940GZZLUASG,Bridg,10,-1,51.616284,-0.13317,Bridg
940GZZLUASG-1000009-Bus-1,940GZZLUASG,Bus,1,0,51.616198,-0.133405,Bus
940GZZLUASG-1000009-MET-11,940GZZLUASG,MET,11,0,51.616445,-0.133063,MET
940GZZLUASG-1000009-P+R-9,940GZZLUASG,P+R,9,-1,51.616074,-0.134103,P+R
940GZZLUASG-1000009-Pic34-4,940GZZLUASG,Pic34,4,-2,51.616227,-0.132985,Pic34
940GZZLUASG-1000009-Picc1-2,940GZZLUASG,Picc1,2,-2,51.616249,-0.133229,Picc1
940GZZLUASG-1000009-Picc2-3,940GZZLUASG,Picc2,3,-2,51.616248,-0.133128,Picc2
940GZZLUASL-1000010-A-GIL-3,940GZZLUASL,A-GIL,3,0,51.5584,-0.105679,A-GIL
940GZZLUASL-1000010-BookH-4,940GZZLUASL,BookH,4,0,51.558463,-0.105662,BookH
940GZZLUASL-1000010-Bus-2,940GZZLUASL,Bus,2,0,51.558474,-0.105229,Bus
940GZZLUASL-1000010-Picca-1,940GZZLUASL,Picca,1,-2,51.558476,-0.107566,Picca
940GZZLUASL-1000010-PicWB-5,940GZZLUASL,PicWB,5,-2,51.558365,-0.107412,PicWB
940GZZLUBBB-1000032-A-SLS-4,940GZZLUBBB,A-SLS,4,0,51.524728,-0.011442,A-SLS
940GZZLUBBB-1000032-BookH-5,940GZZLUBBB,BookH,5,0,51.524728,-0.011442,BookH
940GZZLUBBB-1000032-B-OPS-6,940GZZLUBBB,B-OPS,6,-1,51.524776,-0.011065,B-OPS
940GZZLUBBB-1000032-BusD-9,940GZZLUBBB,BusD,9,0,51.523343,-0.012483,BusD
940GZZLUBBB-1000032-BusN-7,940GZZLUBBB,BusN,7,0,51.524328,-0.011186,BusN
940GZZLUBBB-1000032-BusS-1,940GZZLUBBB,BusS,1,0,51.524523,-0.011004,BusS
940GZZLUBBB-1000032-DisEB-2,940GZZLUBBB,DisEB,2,-1,51.524765,-0.012017,DisEB
940GZZLUBBB-1000032-DisWB-3,940GZZLUBBB,DisWB,3,-1,51.524692,-0.011963,DisWB
940GZZLUBBB-1000032-MET-8,940GZZLUBBB,MET,8,0,51.524838,-0.011538,MET
940GZZLUBBN-1000014-A-ALD-4,940GZZLUBBN,A-ALD,4,0,51.520311,-0.09753,A-ALD
940GZZLUBBN-1000014-BookH-5,940GZZLUBBN,BookH,5,-1,51.520311,-0.09753,BookH
940GZZLUBBN-1000014-Bus-1,940GZZLUBBN,Bus,1,0,51.520573,-0.097606,Bus
940GZZLUBBN-1000014-BWSLL-23,940GZZLUBBN,BWSLL,23,-2,51.519813,-0.098992,BWSLL
940GZZLUBBN-1000014-EUL-19,940GZZLUBBN,EUL,19,-3,51.519813,-0.098992,EUL
940GZZLUBBN-1000014-HamEB-2,940GZZLUBBN,HamEB,2,-2,51.520247,-0.098009,HamEB
940GZZLUBBN-1000014-HamWB-3,940GZZLUBBN,HamWB,3,-2,51.520184,-0.098026,HamWB
940GZZLUBBN-1000014-LLB-15,940GZZLUBBN,LLB,15,0,51.519568,-0.099392,LLB
940GZZLUBBN-1000014-LLBH-20,940GZZLUBBN,LLBH,20,0,51.519568,-0.099392,LLBH
940GZZLUBDS-1000028-A-BOU-2,940GZZLUBDS,A-BOU,2,1,51.60693,-0.124557,A-BOU
940GZZLUBDS-1000028-B-BRO-3,940GZZLUBDS,B-BRO,3,0,51.606926,-0.124297,B-BRO
940GZZLUBDS-1000028-BookH-5,940GZZLUBDS,BookH,5,1,51.60693,-0.124557,BookH
940GZZLUBDS-1000028-BusAB-6,940GZZLUBDS,BusAB,6,0,51.607171,-0.125023,BusAB
940GZZLUBDS-1000028-BusCD-1,940GZZLUBDS,BusCD,1,0,51.607403,-0.123772,BusCD
940GZZLUBDS-1000028-MET-7,940GZZLUBDS,MET,7,0,51.607033,-0.124235,MET
940GZZLUBDS-1000028-PicEB-4,940GZZLUBDS,PicEB,4,-1,51.607121,-0.124693,PicEB
940GZZLUBDS-1000028-PicWB-8,940GZZLUBDS,PicWB,8,-1,51.607297,-0.124484,PicWB
940GZZLUBEC-1000019-A-GAL-4,940GZZLUBEC,A-GAL,4,0,51.540402,0.12751,A-GAL
940GZZLUBEC-1000019-BookH-5,940GZZLUBEC,BookH,5,0,51.540357,0.127508,BookH
940GZZLUBEC-1000019-Bus-1,940GZZLUBEC,Bus,1,0,51.539988,0.127519,Bus
940GZZLUBEC-1000019-DisEB-2,940GZZLUBEC,DisEB,2,-1,51.540366,0.127003,DisEB
940GZZLUBEC-1000019-DisWB-3,940GZZLUBEC,DisWB,3,-1,51.540302,0.127072,DisWB
940GZZLUBEC-1000019-MET-6,940GZZLUBEC,MET,6,0,51.54033,0.127016,MET
940GZZLUBKE-1000016-BookH-5,940GZZLUBKE,BookH,5,0,51.585805,0.088503,BookH
940GZZLUBKE-1000016-Bus-1,940GZZLUBKE,Bus,1,0,51.587276,0.085193,Bus
940GZZLUBKE-1000016-CenEB-2,940GZZLUBKE,CenEB,2,0,51.585786,0.088604,CenEB
940GZZLUBKE-1000016-CenWB-3,940GZZLUBKE,CenWB,3,0,51.585757,0.088674,CenWB
940GZZLUBKE-1000016-Footb-6,940GZZLUBKE,Footb,6,1,51.585327,0.088626,Footb
940GZZLUBKE-1000016-MET-7,940GZZLUBKE,MET,7,0,51.585687,0.088585,MET
940GZZLUBKE-1000016-STATI-4,940GZZLUBKE,STATI,4,0,51.585817,0.08836,STATI
940GZZLUBKH-1000033-A-VIC-2,940GZZLUBKH,A-VIC,2,0,51.626625,0.046527,A-VIC
940GZZLUBKH-1000033-B-ALB-5,940GZZLUBKH,B-ALB,5,0,51.625212,0.047085,B-ALB
940GZZLUBKH-1000033-BookH-4,940GZZLUBKH,BookH,4,1,51.626634,0.046527,BookH
940GZZLUBKH-1000033-CenEB-3,940GZZLUBKH,CenEB,3,-1,51.626484,0.046896,CenEB
940GZZLUBKH-1000033-CenWB-8,940GZZLUBKH,CenWB,8,-1,51.626472,0.047026,CenWB
940GZZLUBKH-1000033-C-QUE-6,940GZZLUBKH,C-QUE,6,0,51.625299,0.046222,C-QUE
940GZZLUBKH-1000033-MET-9,940GZZLUBKH,MET,9,0,51.626603,0.046757,MET
940GZZLUBLG-1000022-A-ROM-4,940GZZLUBLG,A-ROM,4,0,51.527316,-0.055271,A-ROM
940GZZLUBLG-1000022-B-BET-7,940GZZLUBLG,B-BET,7,0,51.527393,-0.0556,B-BET
940GZZLUBLG-1000022-B-C-W-6,940GZZLUBLG,B-C-W,6,0,51.527165,-0.055436,B-C-W
940GZZLUBLG-1000022-BookH-8,940GZZLUBLG,BookH,8,-1,51.527171,-0.055234,BookH
940GZZLUBLG-1000022-BusA-1,940GZZLUBLG,BusA,1,0,51.528131,-0.055107,BusA
940GZZLUBLG-1000022-BusB-9,940GZZLUBLG,BusB,9,0,51.527141,-0.054486,BusB
940GZZLUBLG-1000022-BusC-10,940GZZLUBLG,BusC,10,0,51.526872,-0.055636,BusC
940GZZLUBLG-1000022-BusD-11,940GZZLUBLG,BusD,11,0,51.527502,-0.056763,BusD
940GZZLUBLG-1000022-C-C-E-5,940GZZLUBLG,C-C-E,5,0,51.527813,-0.055452,C-C-E
940GZZLUBLG-1000022-CenEB-2,940GZZLUBLG,CenEB,2,-2,51.527313,-0.05458,CenEB
940GZZLUBLG-1000022-CenWB-12,940GZZLUBLG,CenWB,12,-2,51.527169,-0.054571,CenWB
940GZZLUBLG-1000022-MET-3,940GZZLUBLG,MET,3,0,51.527221,-0.055506,MET
940GZZLUBMY-1000021-A-JAM-3,940GZZLUBMY,A-JAM,3,0,51.498138,-0.063631,A-JAM
940GZZLUBMY-1000021-BookH-1,940GZZLUBMY,BookH,1,0,51.49803,-0.063607,BookH
940GZZLUBMY-1000021-Bus-4,940GZZLUBMY,Bus,4,0,51.498049,-0.064787,Bus
940GZZLUBMY-1000021-Jubil-2,940GZZLUBMY,Jubil,2,-2,51.49784,-0.06409,Jubil
940GZZLUBMY-1000021-JubWB-9,940GZZLUBMY,JubWB,9,-2,51.497658,-0.063954,JubWB
940GZZLUBMY-1000021-LoHal-7,940GZZLUBMY,LoHal,7,-1,51.497857,-0.063513,LoHal
940GZZLUBMY-1000021-MET-8,940GZZLUBMY,MET,8,0,51.497951,-0.063769,MET
940GZZLUBOR-1000026-A-BOR-2,940GZZLUBOR,A-BOR,2,0,51.501234,-0.093397,A-BOR
940GZZLUBOR-1000026-BookH-1,940GZZLUBOR,BookH,1,0,51.501225,-0.093398,BookH
940GZZLUBOR-1000026-Bus-4,940GZZLUBOR,Bus,4,0,51.500906,-0.093742,Bus
940GZZLUBOR-1000026-BusEF-6,940GZZLUBOR,BusEF,6,0,51.500279,-0.092184,BusEF
940GZZLUBOR-1000026-MET-7,940GZZLUBOR,MET,7,0,51.501197,-0.09337,MET
940GZZLUBOR-1000026-NorNB-3,940GZZLUBOR,NorNB,3,-1,51.500984,-0.093508,NorNB
940GZZLUBOR-1000026-NorSB-5,940GZZLUBOR,NorSB,5,-2,51.50094,-0.093597,NorSB
940GZZLUBOS-1000027-A-BOS-4,940GZZLUBOS,A-BOS,4,0,51.495851,-0.324456,A-BOS
940GZZLUBOS-1000027-BookH-5,940GZZLUBOS,BookH,5,0,51.49574,-0.324273,BookH
940GZZLUBOS-1000027-Bus-1,940GZZLUBOS,Bus,1,0,51.495863,-0.324715,Bus
940GZZLUBOS-1000027-MET-6,940GZZLUBOS,MET,6,0,51.495633,-0.324939,MET
940GZZLUBOS-1000027-PicEB-2,940GZZLUBOS,PicEB,2,-1,51.495696,-0.324951,PicEB
940GZZLUBOS-1000027-PicWB-3,940GZZLUBOS,PicWB,3,-1,51.495633,-0.324983,PicWB
940GZZLUBSC-1000017-A-BAR-5,940GZZLUBSC,A-BAR,5,0,51.490374,-0.213554,A-BAR
940GZZLUBSC-1000017-BookH-6,940GZZLUBSC,BookH,6,0,51.490374,-0.213554,BookH
940GZZLUBSC-1000017-Bus-7,940GZZLUBSC,Bus,7,0,51.490592,-0.213085,Bus
940GZZLUBSC-1000017-DisEB-1,940GZZLUBSC,DisEB,1,-1,51.49042,-0.214201,DisEB
940GZZLUBSC-1000017-DisWB-2,940GZZLUBSC,DisWB,2,-1,51.49024,-0.214164,DisWB
940GZZLUBSC-1000017-MET-8,940GZZLUBSC,MET,8,0,51.490311,-0.213557,MET
940GZZLUBSC-1000017-PicEB-3,940GZZLUBSC,PicEB,3,-1,51.490363,-0.21403,PicEB
940GZZLUBSC-1000017-PicWB-4,940GZZLUBSC,PicWB,4,-1,51.490326,-0.213916,PicWB
940GZZLUBST-1000011-A-M-N-10,940GZZLUBST,A-M-N,10,0,51.522456,-0.156946,A-M-N
940GZZLUBST-1000011-BakNB-3,940GZZLUBST,BakNB,3,-4,51.523147,-0.157451,BakNB
940GZZLUBST-1000011-BakSB-2,940GZZLUBST,BakSB,2,-5,51.523148,-0.157509,BakSB
940GZZLUBST-1000011-B-M-S-11,940GZZLUBST,B-M-S,11,0,51.52222,-0.156278,B-M-S
940GZZLUBST-1000011-BookB-13,940GZZLUBST,BookB,13,0,51.522517,-0.157433,BookB
940GZZLUBST-1000011-BookC-15,940GZZLUBST,BookC,15,-2,51.522347,-0.156345,BookC
940GZZLUBST-1000011-BookM-14,940GZZLUBST,BookM,14,-1,51.522582,-0.156998,BookM
940GZZLUBST-1000011-BusAB-1,940GZZLUBST,BusAB,1,0,51.52308,-0.157771,BusAB
940GZZLUBST-1000011-BusDE-17,940GZZLUBST,BusDE,17,0,51.522444,-0.156197,BusDE
940GZZLUBST-1000011-BusW-20,940GZZLUBST,BusW,20,0,51.52209,-0.158863,BusW
940GZZLUBST-1000011-C-BAK-12,940GZZLUBST,C-BAK,12,0,51.522683,-0.157701,C-BAK
940GZZLUBST-1000011-D-M-C-16,940GZZLUBST,D-M-C,16,0,51.522319,-0.157384,D-M-C
940GZZLUBST-1000011-HamEB-4,940GZZLUBST,HamEB,4,-3,51.522274,-0.156838,HamEB
940GZZLUBST-1000011-HamWB-5,940GZZLUBST,HamWB,5,-3,51.522254,-0.156694,HamWB
940GZZLUBST-1000011-JubNB-7,940GZZLUBST,JubNB,7,-4,51.523231,-0.157678,JubNB
940GZZLUBST-1000011-JubSB-6,940GZZLUBST,JubSB,6,-5,51.52327,-0.157836,JubSB
940GZZLUBST-1000011-MET-21,940GZZLUBST,MET,21,0,51.522881,-0.15713,MET
940GZZLUBST-1000011-MetEB-9,940GZZLUBST,MetEB,9,-2,51.522838,-0.156685,MetEB
940GZZLUBST-1000011-MetWB-8,940GZZLUBST,MetWB,8,-2,51.52285,-0.156858,MetWB
940GZZLUBST-1000011-MidCo-19,940GZZLUBST,MidCo,19,-3,51.523289,-0.157316,MidCo
940GZZLUBTK-1000034-A-WAT-4,940GZZLUBTK,A-WAT,4,0,51.602591,-0.263983,A-WAT
940GZZLUBTK-1000034-BookH-5,940GZZLUBTK,BookH,5,0,51.602591,-0.263968,BookH
940GZZLUBTK-1000034-Bus-1,940GZZLUBTK,Bus,1,0,51.602633,-0.263793,Bus
940GZZLUBTK-1000034-MET-3,940GZZLUBTK,MET,3,0,51.602772,-0.264048,MET
940GZZLUBTK-1000034-NorNB-2,940GZZLUBTK,NorNB,2,-1,51.602845,-0.264132,NorNB
940GZZLUBTK-1000034-NorSB-6,940GZZLUBTK,NorSB,6,-1,51.602871,-0.264059,NorSB
940GZZLUBTX-1000030-A-HIG-5,940GZZLUBTX,A-HIG,5,0,51.57674,-0.213186,A-HIG
940GZZLUBTX-1000030-B-HEA-4,940GZZLUBTX,B-HEA,4,1,51.577067,-0.213361,B-HEA
940GZZLUBTX-1000030-BookH-6,940GZZLUBTX,BookH,6,0,51.576824,-0.21337,BookH
940GZZLUBTX-1000030-Bus-1,940GZZLUBTX,Bus,1,0,51.576452,-0.21314,Bus
940GZZLUBTX-1000030-MET-3,940GZZLUBTX,MET,3,0,51.576648,-0.213623,MET
940GZZLUBTX-1000030-NorNB-2,940GZZLUBTX,NorNB,2,1,51.576667,-0.213694,NorNB
940GZZLUBTX-1000030-NorSB-7,940GZZLUBTX,NorSB,7,1,51.576702,-0.21362,NorSB
940GZZLUBWR-1000029-A-BOW-4,940GZZLUBWR,A-BOW,4,0,51.527116,-0.025005,A-BOW
940GZZLUBWR-1000029-BookH-5,940GZZLUBWR,BookH,5,1,51.526958,-0.024752,BookH
940GZZLUBWR-1000029-Bus-1,940GZZLUBWR,Bus,1,0,51.527206,-0.025059,Bus
940GZZLUBWR-1000029-DisEB-2,940GZZLUBWR,DisEB,2,-1,51.526954,-0.025041,DisEB
940GZZLUBWR-1000029-DisWB-3,940GZZLUBWR,DisWB,3,-1,51.526899,-0.024971,DisWB
940GZZLUBWR-1000029-MET-6,940GZZLUBWR,MET,6,0,51.526938,-0.025128,MET
940GZZLUBWT-1000018-A-QUE-2,940GZZLUBWT,A-QUE,2,0,51.512386,-0.187689,A-QUE
940GZZLUBWT-1000018-BookH-4,940GZZLUBWT,BookH,4,0,51.512386,-0.187689,BookH
940GZZLUBWT-1000018-Bus-1,940GZZLUBWT,Bus,1,0,51.512618,-0.187536,Bus
940GZZLUBWT-1000018-DisEB-3,940GZZLUBWT,DisEB,3,-1,51.512268,-0.188155,DisEB
940GZZLUBWT-1000018-DisWB-5,940GZZLUBWT,DisWB,5,-1,51.512323,-0.18821,DisWB
940GZZLUBWT-1000018-MET-6,940GZZLUBWT,MET,6,0,51.512282,-0.187938,MET
940GZZLUBZP-1000020-A-BEL-2,940GZZLUBZP,A-BEL,2,0,51.550405,-0.164471,A-BEL
940GZZLUBZP-1000020-BookH-4,940GZZLUBZP,BookH,4,1,51.550466,-0.164353,BookH
940GZZLUBZP-1000020-Bus-1,940GZZLUBZP,Bus,1,0,51.550677,-0.165167,Bus
940GZZLUBZP-1000020-LoCon-5,940GZZLUBZP,LoCon,5,-4,51.550332,-0.164387,LoCon
940GZZLUBZP-1000020-MET-6,940GZZLUBZP,MET,6,0,51.550309,-0.164648,MET
940GZZLUBZP-1000020-NorSB-7,940GZZLUBZP,NorSB,7,-5,51.55039,-0.164644,NorSB
940GZZLUBZP-1000020-North-3,940GZZLUBZP,North,3,-5,51.550329,-0.164762,North
940GZZLUCAR-1000035-A-CAL-4,940GZZLUCAR,A-CAL,4,0,51.548574,-0.118116,A-CAL
940GZZLUCAR-1000035-BookH-3,940GZZLUCAR,BookH,3,0,51.548597,-0.118476,BookH
940GZZLUCAR-1000035-Bus-1,940GZZLUCAR,Bus,1,0,51.548797,-0.118049,Bus
940GZZLUCAR-1000035-MET-5,940GZZLUCAR,MET,5,0,51.548517,-0.118493,MET
940GZZLUCAR-1000035-PiccN-6,940GZZLUCAR,PiccN,6,-1,51.548683,-0.118184,PiccN
940GZZLUCAR-1000035-PiccS-2,940GZZLUCAR,PiccS,2,-1,51.548637,-0.118157,PiccS
940GZZLUCFM-1000043-A-HAV-2,940GZZLUCFM,A-HAV,2,0,51.543948,-0.15351,A-HAV
940GZZLUCFM-1000043-BookH-6,940GZZLUCFM,BookH,6,0,51.544141,-0.153834,BookH
940GZZLUCFM-1000043-Bus-1,940GZZLUCFM,Bus,1,0,51.544198,-0.154005,Bus
940GZZLUCFM-1000043-MET-4,940GZZLUCFM,MET,4,0,51.544116,-0.153388,MET
940GZZLUCFM-1000043-Mezza-3,940GZZLUCFM,Mezza,3,-1,51.54432,-0.153726,Mezza
940GZZLUCFM-1000043-NorNB-5,940GZZLUCFM,NorNB,5,-2,51.544236,-0.153556,NorNB
940GZZLUCFM-1000043-NorSB-7,940GZZLUCFM,NorSB,7,-2,51.544253,-0.153484,NorSB
940GZZLUCGN-1000056-A-LON-3,940GZZLUCGN,A-LON,3,0,51.51307,-0.124235,A-LON
940GZZLUCGN-1000056-B-JAM-5,940GZZLUCGN,B-JAM,5,0,51.513022,-0.124006,B-JAM
940GZZLUCGN-1000056-BookH-4,940GZZLUCGN,BookH,4,0,51.512969,-0.124095,BookH
940GZZLUCGN-1000056-Bus-2,940GZZLUCGN,Bus,2,0,51.513313,-0.123677,Bus
940GZZLUCGN-1000056-LoCon-6,940GZZLUCGN,LoCon,6,-5,51.512978,-0.124109,LoCon
940GZZLUCGN-1000056-MET-7,940GZZLUCGN,MET,7,0,51.513092,-0.124436,MET
940GZZLUCGN-1000056-Picca-1,940GZZLUCGN,Picca,1,-6,51.513037,-0.12438,Picca
940GZZLUCGN-1000056-PicWB-8,940GZZLUCGN,PicWB,8,-6,51.513037,-0.12438,PicWB
940GZZLUCHL-1000044-A-H/G-6,940GZZLUCHL,A-H/G,6,0,51.518183,-0.11111,A-H/G
940GZZLUCHL-1000044-B-H/G-5,940GZZLUCHL,B-H/G,5,0,51.518225,-0.111469,B-H/G
940GZZLUCHL-1000044-BookH-7,940GZZLUCHL,BookH,7,-1,51.518216,-0.111469,BookH
940GZZLUCHL-1000044-Bus-1,940GZZLUCHL,Bus,1,0,51.518257,-0.112318,Bus
940GZZLUCHL-1000044-CenEB-2,940GZZLUCHL,CenEB,2,-2,51.518138,-0.112193,CenEB
940GZZLUCHL-1000044-CenWB-3,940GZZLUCHL,CenWB,3,-3,51.518108,-0.111992,CenWB
940GZZLUCHL-1000044-C-H-S-4,940GZZLUCHL,C-H-S,4,0,51.518109,-0.111502,C-H-S
940GZZLUCHL-1000044-MET-8,940GZZLUCHL,MET,8,0,51.518245,-0.111583,MET
940GZZLUCKS-1000053-A-C-E-6,940GZZLUCKS,A-C-E,6,0,51.651546,-0.149806,A-C-E
940GZZLUCKS-1000053-B-C-W-5,940GZZLUCKS,B-C-W,5,0,51.65147,-0.150098,B-C-W
940GZZLUCKS-1000053-BookH-7,940GZZLUCKS,BookH,7,-1,51.651631,-0.14947,BookH
940GZZLUCKS-1000053-Bus-1,940GZZLUCKS,Bus,1,0,51.651576,-0.149978,Bus
940GZZLUCKS-1000053-C-CAR-4,940GZZLUCKS,C-CAR,4,0,51.65186,-0.14975,C-CAR
940GZZLUCKS-1000053-D-SCP-8,940GZZLUCKS,D-SCP,8,0,51.651295,-0.14931,D-SCP
940GZZLUCKS-1000053-MET-3,940GZZLUCKS,MET,3,0,51.651507,-0.149056,MET
940GZZLUCKS-1000053-Pic12-2,940GZZLUCKS,Pic12,2,-1,51.651535,-0.149098,Pic12
940GZZLUCKS-1000053-Pic34-9,940GZZLUCKS,Pic34,9,-1,51.651517,-0.149128,Pic34
940GZZLUCND-1000054-A-COL-2,940GZZLUCND,A-COL,2,0,51.595333,-0.249923,A-COL
940GZZLUCND-1000054-BookH-4,940GZZLUCND,BookH,4,0,51.595211,-0.249581,BookH
940GZZLUCND-1000054-Bus-1,940GZZLUCND,Bus,1,0,51.595508,-0.249613,Bus
940GZZLUCND-1000054-MET-5,940GZZLUCND,MET,5,0,51.595422,-0.249919,MET
940GZZLUCND-1000054-NorNB-3,940GZZLUCND,NorNB,3,-1,51.59547,-0.250091,NorNB
940GZZLUCND-1000054-NorSB-6,940GZZLUCND,NorSB,6,-1,51.595505,-0.250017,NorSB
940GZZLUCPC-1000050-A-CLA-2,940GZZLUCPC,A-CLA,2,0,51.461815,-0.138473,A-CLA
940GZZLUCPC-1000050-BookH-4,940GZZLUCPC,BookH,4,-1,51.461853,-0.138039,BookH
940GZZLUCPC-1000050-B-PAV-6,940GZZLUCPC,B-PAV,6,0,51.461696,-0.138334,B-PAV
940GZZLUCPC-1000050-BUS P-9,940GZZLUCPC,BUS P,9,0,51.461817,-0.138617,BUS P
940GZZLUCPC-1000050-Bus-1,940GZZLUCPC,Bus,1,0,51.461438,-0.138503,Bus
940GZZLUCPC-1000050-C-CLA-5,940GZZLUCPC,C-CLA,5,0,51.461595,-0.138194,C-CLA
940GZZLUCPC-1000050-LoCon-7,940GZZLUCPC,LoCon,7,-2,51.46185,-0.137852,LoCon
940GZZLUCPC-1000050-MET-8,940GZZLUCPC,MET,8,0,51.461741,-0.138317,MET
940GZZLUCPC-1000050-NorNB-3,940GZZLUCPC,NorNB,3,-3,51.462093,-0.137324,NorNB
940GZZLUCPC-1000050-NorSB-10,940GZZLUCPC,NorSB,10,-3,51.462075,-0.137296,NorSB
940GZZLUCPK-1000041-A-W-R-2,940GZZLUCPK,A-W-R,2,0,51.607561,-0.294438,A-W-R
940GZZLUCPK-1000041-BookH-4,940GZZLUCPK,BookH,4,0,51.607763,-0.29472,BookH
940GZZLUCPK-1000041-Bus-1,940GZZLUCPK,Bus,1,0,51.607423,-0.294833,Bus
940GZZLUCPK-1000041-B-W-L-5,940GZZLUCPK,B-W-L,5,0,51.607538,-0.294757,B-W-L
940GZZLUCPK-1000041-JubNB-3,940GZZLUCPK,JubNB,3,1,51.608043,-0.294796,JubNB
940GZZLUCPK-1000041-JubSB-6,940GZZLUCPK,JubSB,6,1,51.608095,-0.294693,JubSB
940GZZLUCPK-1000041-MET-7,940GZZLUCPK,MET,7,0,51.607699,-0.294693,MET
940GZZLUCPN-1000051-A-BED-2,940GZZLUCPN,A-BED,2,0,51.46518,-0.129554,A-BED
940GZZLUCPN-1000051-BookH-4,940GZZLUCPN,BookH,4,0,51.46518,-0.129554,BookH
940GZZLUCPN-1000051-Bus-1,940GZZLUCPN,Bus,1,0,51.464981,-0.130023,Bus
940GZZLUCPN-1000051-LoCon-5,940GZZLUCPN,LoCon,5,-1,51.465254,-0.129666,LoCon
940GZZLUCPN-1000051-MET-6,940GZZLUCPN,MET,6,0,51.465134,-0.130016,MET
940GZZLUCPN-1000051-NorNB-3,940GZZLUCPN,NorNB,3,-2,51.465159,-0.129929,NorNB
940GZZLUCPN-1000051-NorSB-7,940GZZLUCPN,NorSB,7,-2,51.46522,-0.129811,NorSB
940GZZLUCPS-1000052-A-BAL-4,940GZZLUCPS,A-BAL,4,0,51.452896,-0.147673,A-BAL
940GZZLUCPS-1000052-BookH-3,940GZZLUCPS,BookH,3,0,51.452801,-0.147936,BookH
940GZZLUCPS-1000052-Bus-1,940GZZLUCPS,Bus,1,0,51.452662,-0.148201,Bus
940GZZLUCPS-1000052-MET-5,940GZZLUCPS,MET,5,0,51.452652,-0.147582,MET
940GZZLUCPS-1000052-NorNB-2,940GZZLUCPS,NorNB,2,-1,51.452894,-0.147543,NorNB
940GZZLUCPS-1000052-NorSB-6,940GZZLUCPS,NorSB,6,-1,51.452893,-0.1475,NorSB
940GZZLUCSD-1000055-A-COL-3,940GZZLUCSD,A-COL,3,0,51.418052,-0.178191,A-COL
940GZZLUCSD-1000055-B-COL-5,940GZZLUCSD,B-COL,5,0,51.418264,-0.177996,B-COL
940GZZLUCSD-1000055-BookH-4,940GZZLUCSD,BookH,4,0,51.418149,-0.178072,BookH
940GZZLUCSD-1000055-Bus-1,940GZZLUCSD,Bus,1,0,51.417834,-0.178056,Bus
940GZZLUCSD-1000055-MET-6,940GZZLUCSD,MET,6,0,51.418158,-0.178086,MET
940GZZLUCSD-1000055-NorNB-2,940GZZLUCSD,NorNB,2,-1,51.418326,-0.177893,NorNB
940GZZLUCSD-1000055-NorSB-7,940GZZLUCSD,NorSB,7,-1,51.418315,-0.177778,NorSB
